Date [YYYY-MM],Temperature [°C],QCFLAG
1998-01,, 
1998-02,, 
1998-03,, 
1998-04,, 
1998-05,, 
1998-06,, 
1998-07,, 
1998-08,10.91,U
1998-09,5.12,U
1998-10,-7.97,U
1998-11,-21.72,U
1998-12,-26.53,U
1999-01,-32.78,U
1999-02,-29.2,U
1999-03,-17.32,U
1999-04,-4.17,U
1999-05,5.58,U
1999-06,14.96,U
1999-07,14.99,U
1999-08,12.58,U
1999-09,4.86,U
1999-10,-9.6,U
1999-11,-25.51,U
1999-12,-29.7,U
2000-01,-27.07,U
2000-02,-16.21,U
2000-03,-15.08,U
2000-04,-6.89,U
2000-05,4.77,U
2000-06,14.97,U
2000-07,14.68,U
2000-08,9.02,U
2000-09,3.05,U
2000-10,-8.61,U
2000-11,-17.44,U
2000-12,-26.85,U
2001-01,, 
2001-02,-19.07,U
2001-03,-19.24,U
2001-04,-4.08,U
2001-05,3.97,U
2001-06,14.22,U
2001-07,14.4,U
2001-08,11.97,U
2001-09,5.26,U
2001-10,-8.54,U
2001-11,-23.21,U
2001-12,-27.95,U
2002-01,, 
2002-02,, 
2002-03,, 
2002-04,, 
2002-05,, 
2002-06,13.22,U
2002-07,14.98,U
2002-08,10.6,U
2002-09,6.31,U
2002-10,-3.86,U
2002-11,-13.29,U
2002-12,, 
2003-01,, 
2003-02,, 
2003-03,, 
2003-04,, 
2003-05,, 
2003-06,13.19,U
2003-07,14.63,U
2003-08,12.36,U
2003-09,, 
2003-10,, 
2003-11,, 
2003-12,, 
2004-01,, 
2004-02,, 
2004-03,, 
2004-04,, 
2004-05,, 
2004-06,17.24,U
2004-07,16.54,U
2004-08,12.85,U
2004-09,0.64,U
2004-10,-5.63,U
2004-11,, 
2004-12,, 
2005-01,, 
2005-02,-17.69,U
2005-03,-12.75,U
2005-04,-3.06,U
2005-05,9.85,U
2005-06,14.37,U
2005-07,14.18,U
2005-08,, 
2005-09,5.52,U
2005-10,-4.56,U
2005-11,, 
2005-12,, 
2006-01,, 
2006-02,, 
2006-03,, 
2006-04,, 
2006-05,, 
2006-06,13.92,U
2006-07,14.64,U
2006-08,10.81,U
2006-09,7.28,U
2006-10,-2.69,U
2006-11,, 
2006-12,, 
2007-01,, 
2007-02,, 
2007-03,, 
2007-04,-0.72,U
2007-05,8.09,U
2007-06,15.07,U
2007-07,16.67,U
2007-08,12.88,U
2007-09,4.59,U
2007-10,-9.18,U
2007-11,, 
2007-12,, 
2008-01,, 
2008-02,, 
2008-03,, 
2008-04,, 
2008-05,, 
2008-06,14.14,U
2008-07,14.09,U
2008-08,9.12,U
2008-09,3.95,U
2008-10,-11.87,U
2008-11,-20.65,U
2008-12,-29.91,U
2009-01,-31.2,U
2009-02,-20.97,U
2009-03,-22.15,U
2009-04,-4.61,U
2009-05,7.27,U
2009-06,13.59,U
2009-07,16.75,U
2009-08,10.21,U
2009-09,5.11,U
2009-10,-5.46,U
2009-11,-23.28,U
2009-12,-22.89,U
2010-01,-31.53,U
2010-02,-22.16,U
2010-03,-16.99,U
2010-04,-1.09,U
2010-05,9.29,U
2010-06,15.05,U
2010-07,15.99,U
2010-08,13.24,U
2010-09,4.37,U
2010-10,-7.24,U
2010-11,-13.47,U
2010-12,-34.2,U
2011-01,-28.3,U
2011-02,-22.43,U
2011-03,-17.72,U
2011-04,-6.66,U
2011-05,9.56,U
2011-06,13.78,U
2011-07,15.95,U
2011-08,11.86,U
2011-09,6.8,U
2011-10,-4.26,U
2011-11,-27.64,U
2011-12,-20.57,U
2012-01,-33.25,U
2012-02,-20.19,U
2012-03,-21.52,U
2012-04,-1.46,U
2012-05,6.99,U
2012-06,15.14,U
2012-07,14.33,U
2012-08,11.99,U
2012-09,4.82,U
2012-10,-9.14,U
